hscode, origin, english, indent
01.01  ,ม้า ลา และล่อ มีชีวิต,Live horses  asses  mules and hinnies.,1
 ,- ม้า,Horses :,1
0101.21.00      ,- - สำหรับทำพันธุ์,Pure-bred breeding animals,1
0101.29.00      ,- - อื่น ๆ,Other,1
0101.30    ,- ลา,Asses :,1
0101.30.10      ,- - สำหรับทำพันธุ์,Pure-bred breeding animals,1
0101.30.90      ,- - อื่น ๆ,Other,1
0101.90.00      ,- อื่น ๆ,Other,1
01.02  ,สัตว์จำพวกโคกระบือ มีชีวิต,Live bovine animals.,1
 ,- โค,Cattle :,1
0102.21.00      ,- - สำหรับทำพันธุ์,Pure-bred breeding animals,1
0102.29    ,- - อื่น ๆ,Other :,1
 ,- - - โคตัวผู้,Male cattle :,1
0102.29.11      ,- - - - โคตัวผู้ตอน,Oxen,1
0102.29.19      ,- - - - อื่น ๆ,Other,1
0102.29.90      ,- - - อื่น ๆ,Other,1
 ,- กระบือ,Buffalo :,1
0102.31.00      ,- - สำหรับทำพันธุ์,Pure-bred breeding animals,1
0102.39.00      ,- - อื่น ๆ,Other,1
0102.90    ,- อื่น ๆ,Other :,1
0102.90.10      ,- - สำหรับทำพันธุ์,Pure-bred breeding animals,1
0102.90.90      ,- - อื่น ๆ,Other,1
01.03  ,สุกรมีชีวิต,Live swine.,1
0103.10.00      ,- สำหรับทำพันธุ์,Pure-bred breeding animals,1
 ,- อื่น ๆ,Other :,1
0103.91.00      ,- - น้ำหนักน้อยกว่า 50 กิโลกรัม,Weighing less than 50 kg,1
0103.92.00      ,- - น้ำหนักตั้งแต่ 50 กิโลกรัมขึ้นไป,Weighing 50 kg or more,1
01.04  ,แกะและแพะ มีชีวิต,Live sheep and goats.,1
0104.10    ,- แกะ,Sheep :,1
0104.10.10      ,- - สำหรับทำพันธุ์,Pure-bred breeding animals,1
0104.10.90      ,- - อื่น ๆ,Other,1
0104.20    ,- แพะ,Goats :,1
0104.20.10      ,- - สำหรับทำพันธุ์,Pure-bred breeding animals,1
0104.20.90      ,- - อื่น ๆ,Other,1
01.05  ,สัตว์ปีกเลี้ยงมีชีวิต ได้แก่ ไก่ชนิดแกลลัสโดเมสติกัส เป็ด ห่าน ไก่งวง และไก่ต๊อก,Live poultry  that is to say  fowls of the species Gallus domesticus  ducks  geese  turkeys and guinea fowls.,1
 ,- น้ำหนักไม่เกิน 185 กรัม,Weighing not more than 185 g :,1
0105.11    ,- - ไก่ชนิดแกลลัสโดเมสติกัส,Fowls of the species Gallus domesticus :,1
0105.11.10      ,- - - สำหรับทำพันธุ์,Breeding fowls,1
0105.11.90      ,- - - อื่น ๆ,Other,1
0105.12    ,- - ไก่งวง,Turkeys :,1
0105.12.10      ,- - - สำหรับทำพันธุ์,Breeding turkeys,1
0105.12.90      ,- - - อื่น ๆ,Other,1
0105.13    ,- - เป็ด,Ducks :,1
0105.13.10      ,- - - ลูกเป็ดสำหรับทำพันธุ์,Breeding ducklings,1
0105.13.90      ,- - - อื่น ๆ,Other,1
0105.14    ,- - ห่าน,Geese :,1
0105.14.10      ,- - - ลูกห่านสำหรับทำพันธุ์,Breeding goslings,1
0105.14.90      ,- - - อื่น ๆ,Other,1
0105.15    ,- - ไก่ต๊อก,Guinea fowls :,1
0105.15.10      ,- - - ลูกไก่ต๊อกสำหรับทำพันธุ์,Breeding guinea fowls,1
0105.15.90      ,- - - อื่น ๆ,Other,1
 ,- อื่น ๆ,Other :,1
0105.94    ,- - ไก่ชนิดแกลลัสโดเมสติกัส,Fowls of the species Gallus domesticus :,1
0105.94.10      ,- - - สำหรับทำพันธุ์ นอกจากไก่ชน,Breeding fowls  other than fighting cocks,1
 ,- - - ไก่ชน,Fighting cocks :,1
0105.94.41      ,- - - - น้ำหนักไม่เกิน 2 กิโลกรัม,Weighing not more than 2 kg,1
0105.94.49      ,- - - - อื่น ๆ,Other,1
 ,- - - อื่น ๆ,Other :,1
0105.94.91      ,- - - - น้ำหนักไม่เกิน 2 กิโลกรัม,Weighing not more than 2 kg,1
0105.94.99      ,- - - - อื่น ๆ,Other,1
0105.99    ,- - อื่น ๆ,Other :,1
0105.99.10      ,- - - เป็ดสำหรับทำพันธุ์,Breeding ducks,1
0105.99.20      ,- - - เป็ดอื่น ๆ,Other ducks,1
0105.99.30      ,- - - ห่าน ไก่งวง และไก่ต๊อก สำหรับทำพันธุ์,Breeding geese  turkeys and guinea fowls,1
0105.99.40      ,- - - ห่าน ไก่งวง และไก่ต๊อก อื่น ๆ,Other geese  turkeys and guinea fowls,1
01.06  ,สัตว์มีชีวิตอื่น ๆ,Other live animals.,1
 ,- สัตว์เลี้ยงลูกด้วยนม,Mammals :,1
0106.11.00      ,- - ไพรเมต,Primates,1
0106.12    ,- - วาฬ โลมาชนิดดอลฟินและชนิดพอร์พัส (สัตว์เลี้ยงลูก ด้วยนมในอันดับเซตาเซีย) แมนาทีและพะยูน (สัตว์เลี้ยง ลูกด้วยนมในอันดับไซเรเนีย) แมวน้ำ สิงโตทะเล และ ช้างน้ำ (สัตว์เลี้ยงลูกด้วยนมในอันดับย่อยพินนิพีเดีย),Whales  dolphins and porpoises (mammals of the order Cetacea); manatees and dugongs (mammals of the order Sirenia); seals  sea lions and walruses (mammals of the suborder Pinnipedia) :,1
0106.12.10      ,- - - วาฬ โลมาชนิดดอลฟินและชนิดพอร์พัส (สัตว์เลี้ยงลูก ด้วยนมในอันดับเซตาเซีย) แมนาทีและพะยูน (สัตว์เลี้ยงลูกด้วยนมในอันดับไซเรเนีย),Whales  dolphins and porpoises (mammals of the order Cetacea); manatees and dugongs (mammals of the order Sirenia),1
0106.12.20      ,- - - แมวน้ำ สิงโตทะเล และช้างน้ำ (สัตว์เลี้ยงลูกด้วยนมใน อันดับย่อยพินนิพีเดีย),Seals  sea lions and walruses (mammals of the suborder Pinnipedia),1
0106.13.00      ,- - อูฐและสัตว์จำพวกอูฐอื่น ๆ (คาเมลิดี),Camels and other camelids (Camelidae),1
0106.14.00      ,- - กระต่ายและกระต่ายป่า,Rabbits and hares,1
0106.19.00      ,- - อื่น ๆ,Other,1
0106.20.00      ,- สัตว์เลื้อยคลาน (รวมถึงงูและสัตว์จำพวกเต่า),Reptiles (including snakes and turtles),1
 ,- นก,Birds :,1
0106.31.00      ,- - นกล่าเหยื่อ,Birds of prey,1
0106.32.00      ,- - นกในกลุ่มนกแก้วทุกชนิด (รวมถึงนกจำพวก นกแก้ว นกแขกเต้า นกมาคอว์ และนกกระตั้ว),Psittaciformes (including parrots  parakeets  macaws and cockatoos),1
0106.33.00      ,- - นกกระจอกเทศ นกอีมู (ดรอไมอัสโนแวฮอลแลนดิอี),Ostriches; emus (Dromaius novaehollandiae),1
0106.39.00      ,- - อื่น ๆ,Other,1
 ,- แมลง,Insects :,1
0106.41.00      ,- - แมลงจำพวกผึ้ง,Bees,1
0106.49.00      ,- - อื่น ๆ,Other,1
0106.90.00      ,- อื่น ๆ,Other,1
